
[TioConverter - 56e690f563e94][Mar 31 2016 06:22:45 -0400] No active file set -- log() in /home/polarity/public_html/TioConverter2/main/tioconverter.class.php:418 -- /cfl-smackdown-64-melee?get?tioevent=cfl-smackdown-64-melee&tiogame=&tiomatch=&other=&get -- 67.23.232.183 -- Mozilla/5.0 (Windows NT 6.3; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0
[TioConverter - 56f6f4fcf2bcc][Mar 31 2016 16:45:49 -0400] /home/polarity/public_html/TioConverter2/archive/72924776-9268-49f8-a178-24aee5c57dce/72924776-9268-49f8-a178-24aee5c57dce.tio is now active file -- log() in /home/polarity/public_html/TioConverter2/main/tioconverter.class.php:490 -- /cfl-smackdown-february-monthly-smash-4?get?tiotournament=cfl-smackdown-february-monthly-smash-4&tioevent=&tiomatch=&other=&get -- 72.238.20.61 -- Mozilla/5.0 (Windows NT 10.0; WOW64; rv:45.0) Gecko/20100101 Firefox/45.0
[TioConverter - 56f6f4fcf2bcc][Mar 31 2016 16:45:49 -0400] /home/polarity/public_html/TioConverter2/archive/72924776-9268-49f8-a178-24aee5c57dce/72924776-9268-49f8-a178-24aee5c57dce.tio is now active file -- log() in /home/polarity/public_html/TioConverter2/main/tioconverter.class.php:490 -- /cfl-smackdown-february-monthly-smash-4?get?tiotournament=cfl-smackdown-february-monthly-smash-4&tioevent=&tiomatch=&other=&get -- 72.238.20.61 -- Mozilla/5.0 (Windows NT 10.0; WOW64; rv:45.0) Gecko/20100101 Firefox/45.0
[TioConverter - 56f6f52f102a0][Mar 31 2016 16:46:39 -0400] No active file set -- log() in /home/polarity/public_html/TioConverter2/main/tioconverter.class.php:503 -- /main/images/tio_load.gif?tiotournament=main&tioevent=images&tiomatch=tio_load.gif&other= -- 72.238.20.61 -- Mozilla/5.0 (Windows NT 10.0; WOW64; rv:45.0) Gecko/20100101 Firefox/45.0
[TioConverter - 56f6f52f7d722][Mar 31 2016 16:46:39 -0400] No active file set -- log() in /home/polarity/public_html/TioConverter2/main/tioconverter.class.php:503 -- /main/images/tio_load.gif?get?tiotournament=main&tioevent=images&tiomatch=tio_load.gif&other=&get -- 72.238.20.61 -- Mozilla/5.0 (Windows NT 10.0; WOW64; rv:45.0) Gecko/20100101 Firefox/45.0
[TioConverter - 56f6f52f7d722][Mar 31 2016 16:46:39 -0400] No active file set -- log() in /home/polarity/public_html/TioConverter2/main/tioconverter.class.php:503 -- /main/images/tio_load.gif?get?tiotournament=main&tioevent=images&tiomatch=tio_load.gif&other=&get -- 72.238.20.61 -- Mozilla/5.0 (Windows NT 10.0; WOW64; rv:45.0) Gecko/20100101 Firefox/45.0
[TioConverter - 56f6f53c0624b][Mar 31 2016 16:46:52 -0400] No active file set -- log() in /home/polarity/public_html/TioConverter2/main/tioconverter.class.php:503 -- /main/images/load_tio.gif?tiotournament=main&tioevent=images&tiomatch=load_tio.gif&other= -- 72.238.20.61 -- Mozilla/5.0 (Windows NT 10.0; WOW64; rv:45.0) Gecko/20100101 Firefox/45.0
[TioConverter - 56f6f53c6f120][Mar 31 2016 16:46:52 -0400] No active file set -- log() in /home/polarity/public_html/TioConverter2/main/tioconverter.class.php:503 -- /main/images/load_tio.gif?get?tiotournament=main&tioevent=images&tiomatch=load_tio.gif&other=&get -- 72.238.20.61 -- Mozilla/5.0 (Windows NT 10.0; WOW64; rv:45.0) Gecko/20100101 Firefox/45.0
[TioConverter - 56f6f53c6f120][Mar 31 2016 16:46:52 -0400] No active file set -- log() in /home/polarity/public_html/TioConverter2/main/tioconverter.class.php:503 -- /main/images/load_tio.gif?get?tiotournament=main&tioevent=images&tiomatch=load_tio.gif&other=&get -- 72.238.20.61 -- Mozilla/5.0 (Windows NT 10.0; WOW64; rv:45.0) Gecko/20100101 Firefox/45.0
[TioConverter - 56f6f55141a7e][Mar 31 2016 16:47:13 -0400] No active file set -- log() in /home/polarity/public_html/TioConverter2/main/tioconverter.class.php:503 -- /main/images/tio_load.gif?tiotournament=main&tioevent=images&tiomatch=tio_load.gif&other= -- 72.238.20.61 -- Mozilla/5.0 (Windows NT 10.0; WOW64; rv:45.0) Gecko/20100101 Firefox/45.0
[TioConverter - 56f6f551a515d][Mar 31 2016 16:47:13 -0400] No active file set -- log() in /home/polarity/public_html/TioConverter2/main/tioconverter.class.php:503 -- /main/images/tio_load.gif?get?tiotournament=main&tioevent=images&tiomatch=tio_load.gif&other=&get -- 72.238.20.61 -- Mozilla/5.0 (Windows NT 10.0; WOW64; rv:45.0) Gecko/20100101 Firefox/45.0
[TioConverter - 56f6f551a515d][Mar 31 2016 16:47:13 -0400] No active file set -- log() in /home/polarity/public_html/TioConverter2/main/tioconverter.class.php:503 -- /main/images/tio_load.gif?get?tiotournament=main&tioevent=images&tiomatch=tio_load.gif&other=&get -- 72.238.20.61 -- Mozilla/5.0 (Windows NT 10.0; WOW64; rv:45.0) Gecko/20100101 Firefox/45.0
[TioConverter - 56f6f55f0e296][Mar 31 2016 16:47:27 -0400] /home/polarity/public_html/TioConverter2/archive/72924776-9268-49f8-a178-24aee5c57dce/72924776-9268-49f8-a178-24aee5c57dce.tio is now active file -- log() in /home/polarity/public_html/TioConverter2/main/tioconverter.class.php:490 -- /cfl-smackdown-february-monthly-smash-4?tiotournament=cfl-smackdown-february-monthly-smash-4&tioevent=&tiomatch=&other= -- 72.238.20.61 -- Mozilla/5.0 (Windows NT 10.0; WOW64; rv:45.0) Gecko/20100101 Firefox/45.0
[TioConverter - 56f6f55f0e296][Mar 31 2016 16:47:27 -0400] /home/polarity/public_html/TioConverter2/archive/72924776-9268-49f8-a178-24aee5c57dce/72924776-9268-49f8-a178-24aee5c57dce.tio is now active file -- log() in /home/polarity/public_html/TioConverter2/main/tioconverter.class.php:490 -- /cfl-smackdown-february-monthly-smash-4?tiotournament=cfl-smackdown-february-monthly-smash-4&tioevent=&tiomatch=&other= -- 72.238.20.61 -- Mozilla/5.0 (Windows NT 10.0; WOW64; rv:45.0) Gecko/20100101 Firefox/45.0
[TioConverter - 56f6f55f0e296][Mar 31 2016 16:47:27 -0400] /home/polarity/public_html/TioConverter2/archive/72924776-9268-49f8-a178-24aee5c57dce/72924776-9268-49f8-a178-24aee5c57dce.tio is now active file -- log() in /home/polarity/public_html/TioConverter2/main/tioconverter.class.php:490 -- /cfl-smackdown-february-monthly-smash-4?tiotournament=cfl-smackdown-february-monthly-smash-4&tioevent=&tiomatch=&other= -- 72.238.20.61 -- Mozilla/5.0 (Windows NT 10.0; WOW64; rv:45.0) Gecko/20100101 Firefox/45.0
[TioConverter - 56f6f55f0e296][Mar 31 2016 16:47:27 -0400] /home/polarity/public_html/TioConverter2/archive/72924776-9268-49f8-a178-24aee5c57dce/72924776-9268-49f8-a178-24aee5c57dce.tio is now active file -- log() in /home/polarity/public_html/TioConverter2/main/tioconverter.class.php:490 -- /cfl-smackdown-february-monthly-smash-4?tiotournament=cfl-smackdown-february-monthly-smash-4&tioevent=&tiomatch=&other= -- 72.238.20.61 -- Mozilla/5.0 (Windows NT 10.0; WOW64; rv:45.0) Gecko/20100101 Firefox/45.0
[TioConverter - 56f6f55f0e296][Mar 31 2016 16:47:27 -0400] /home/polarity/public_html/TioConverter2/archive/72924776-9268-49f8-a178-24aee5c57dce/72924776-9268-49f8-a178-24aee5c57dce.tio is now active file -- log() in /home/polarity/public_html/TioConverter2/main/tioconverter.class.php:490 -- /cfl-smackdown-february-monthly-smash-4?tiotournament=cfl-smackdown-february-monthly-smash-4&tioevent=&tiomatch=&other= -- 72.238.20.61 -- Mozilla/5.0 (Windows NT 10.0; WOW64; rv:45.0) Gecko/20100101 Firefox/45.0
[TioConverter - 56f6f55f7c076][Mar 31 2016 16:47:27 -0400] /home/polarity/public_html/TioConverter2/archive/72924776-9268-49f8-a178-24aee5c57dce/72924776-9268-49f8-a178-24aee5c57dce.tio is now active file -- log() in /home/polarity/public_html/TioConverter2/main/tioconverter.class.php:490 -- /cfl-smackdown-february-monthly-smash-4?get?tiotournament=cfl-smackdown-february-monthly-smash-4&tioevent=&tiomatch=&other=&get -- 72.238.20.61 -- Mozilla/5.0 (Windows NT 10.0; WOW64; rv:45.0) Gecko/20100101 Firefox/45.0
[TioConverter - 56f6f55f7c076][Mar 31 2016 16:47:27 -0400] /home/polarity/public_html/TioConverter2/archive/72924776-9268-49f8-a178-24aee5c57dce/72924776-9268-49f8-a178-24aee5c57dce.tio is now active file -- log() in /home/polarity/public_html/TioConverter2/main/tioconverter.class.php:490 -- /cfl-smackdown-february-monthly-smash-4?get?tiotournament=cfl-smackdown-february-monthly-smash-4&tioevent=&tiomatch=&other=&get -- 72.238.20.61 -- Mozilla/5.0 (Windows NT 10.0; WOW64; rv:45.0) Gecko/20100101 Firefox/45.0
[TioConverter - 56f6f55f7c076][Mar 31 2016 16:47:27 -0400] /home/polarity/public_html/TioConverter2/archive/72924776-9268-49f8-a178-24aee5c57dce/72924776-9268-49f8-a178-24aee5c57dce.tio is now active file -- log() in /home/polarity/public_html/TioConverter2/main/tioconverter.class.php:490 -- /cfl-smackdown-february-monthly-smash-4?get?tiotournament=cfl-smackdown-february-monthly-smash-4&tioevent=&tiomatch=&other=&get -- 72.238.20.61 -- Mozilla/5.0 (Windows NT 10.0; WOW64; rv:45.0) Gecko/20100101 Firefox/45.0
[TioConverter - 56f6f55f7c076][Mar 31 2016 16:47:27 -0400] /home/polarity/public_html/TioConverter2/archive/72924776-9268-49f8-a178-24aee5c57dce/72924776-9268-49f8-a178-24aee5c57dce.tio is now active file -- log() in /home/polarity/public_html/TioConverter2/main/tioconverter.class.php:490 -- /cfl-smackdown-february-monthly-smash-4?get?tiotournament=cfl-smackdown-february-monthly-smash-4&tioevent=&tiomatch=&other=&get -- 72.238.20.61 -- Mozilla/5.0 (Windows NT 10.0; WOW64; rv:45.0) Gecko/20100101 Firefox/45.0
[TioConverter - 56f6f57548396][Mar 31 2016 16:47:49 -0400] /home/polarity/public_html/TioConverter2/archive/72924776-9268-49f8-a178-24aee5c57dce/72924776-9268-49f8-a178-24aee5c57dce.tio is now active file -- log() in /home/polarity/public_html/TioConverter2/main/tioconverter.class.php:490 -- /cfl-smackdown-february-monthly-smash-4?tiotournament=cfl-smackdown-february-monthly-smash-4&tioevent=&tiomatch=&other= -- 72.238.20.61 -- Mozilla/5.0 (Windows NT 10.0; WOW64; rv:45.0) Gecko/20100101 Firefox/45.0
[TioConverter - 56f6f57548396][Mar 31 2016 16:47:49 -0400] /home/polarity/public_html/TioConverter2/archive/72924776-9268-49f8-a178-24aee5c57dce/72924776-9268-49f8-a178-24aee5c57dce.tio is now active file -- log() in /home/polarity/public_html/TioConverter2/main/tioconverter.class.php:490 -- /cfl-smackdown-february-monthly-smash-4?tiotournament=cfl-smackdown-february-monthly-smash-4&tioevent=&tiomatch=&other= -- 72.238.20.61 -- Mozilla/5.0 (Windows NT 10.0; WOW64; rv:45.0) Gecko/20100101 Firefox/45.0
[TioConverter - 56f6f57548396][Mar 31 2016 16:47:49 -0400] /home/polarity/public_html/TioConverter2/archive/72924776-9268-49f8-a178-24aee5c57dce/72924776-9268-49f8-a178-24aee5c57dce.tio is now active file -- log() in /home/polarity/public_html/TioConverter2/main/tioconverter.class.php:490 -- /cfl-smackdown-february-monthly-smash-4?tiotournament=cfl-smackdown-february-monthly-smash-4&tioevent=&tiomatch=&other= -- 72.238.20.61 -- Mozilla/5.0 (Windows NT 10.0; WOW64; rv:45.0) Gecko/20100101 Firefox/45.0
[TioConverter - 56f6f57548396][Mar 31 2016 16:47:49 -0400] /home/polarity/public_html/TioConverter2/archive/72924776-9268-49f8-a178-24aee5c57dce/72924776-9268-49f8-a178-24aee5c57dce.tio is now active file -- log() in /home/polarity/public_html/TioConverter2/main/tioconverter.class.php:490 -- /cfl-smackdown-february-monthly-smash-4?tiotournament=cfl-smackdown-february-monthly-smash-4&tioevent=&tiomatch=&other= -- 72.238.20.61 -- Mozilla/5.0 (Windows NT 10.0; WOW64; rv:45.0) Gecko/20100101 Firefox/45.0
[TioConverter - 56f6f57548396][Mar 31 2016 16:47:49 -0400] /home/polarity/public_html/TioConverter2/archive/72924776-9268-49f8-a178-24aee5c57dce/72924776-9268-49f8-a178-24aee5c57dce.tio is now active file -- log() in /home/polarity/public_html/TioConverter2/main/tioconverter.class.php:490 -- /cfl-smackdown-february-monthly-smash-4?tiotournament=cfl-smackdown-february-monthly-smash-4&tioevent=&tiomatch=&other= -- 72.238.20.61 -- Mozilla/5.0 (Windows NT 10.0; WOW64; rv:45.0) Gecko/20100101 Firefox/45.0
[TioConverter - 56f6f575bb37a][Mar 31 2016 16:47:49 -0400] /home/polarity/public_html/TioConverter2/archive/72924776-9268-49f8-a178-24aee5c57dce/72924776-9268-49f8-a178-24aee5c57dce.tio is now active file -- log() in /home/polarity/public_html/TioConverter2/main/tioconverter.class.php:490 -- /cfl-smackdown-february-monthly-smash-4?get?tiotournament=cfl-smackdown-february-monthly-smash-4&tioevent=&tiomatch=&other=&get -- 72.238.20.61 -- Mozilla/5.0 (Windows NT 10.0; WOW64; rv:45.0) Gecko/20100101 Firefox/45.0
[TioConverter - 56f6f575bb37a][Mar 31 2016 16:47:49 -0400] /home/polarity/public_html/TioConverter2/archive/72924776-9268-49f8-a178-24aee5c57dce/72924776-9268-49f8-a178-24aee5c57dce.tio is now active file -- log() in /home/polarity/public_html/TioConverter2/main/tioconverter.class.php:490 -- /cfl-smackdown-february-monthly-smash-4?get?tiotournament=cfl-smackdown-february-monthly-smash-4&tioevent=&tiomatch=&other=&get -- 72.238.20.61 -- Mozilla/5.0 (Windows NT 10.0; WOW64; rv:45.0) Gecko/20100101 Firefox/45.0
[TioConverter - 56f6f575bb37a][Mar 31 2016 16:47:49 -0400] /home/polarity/public_html/TioConverter2/archive/72924776-9268-49f8-a178-24aee5c57dce/72924776-9268-49f8-a178-24aee5c57dce.tio is now active file -- log() in /home/polarity/public_html/TioConverter2/main/tioconverter.class.php:490 -- /cfl-smackdown-february-monthly-smash-4?get?tiotournament=cfl-smackdown-february-monthly-smash-4&tioevent=&tiomatch=&other=&get -- 72.238.20.61 -- Mozilla/5.0 (Windows NT 10.0; WOW64; rv:45.0) Gecko/20100101 Firefox/45.0
[TioConverter - 56f6f575bb37a][Mar 31 2016 16:47:49 -0400] /home/polarity/public_html/TioConverter2/archive/72924776-9268-49f8-a178-24aee5c57dce/72924776-9268-49f8-a178-24aee5c57dce.tio is now active file -- log() in /home/polarity/public_html/TioConverter2/main/tioconverter.class.php:490 -- /cfl-smackdown-february-monthly-smash-4?get?tiotournament=cfl-smackdown-february-monthly-smash-4&tioevent=&tiomatch=&other=&get -- 72.238.20.61 -- Mozilla/5.0 (Windows NT 10.0; WOW64; rv:45.0) Gecko/20100101 Firefox/45.0
[TioConverter - 56f6f58095d6a][Mar 31 2016 16:48:00 -0400] /home/polarity/public_html/TioConverter2/archive/72924776-9268-49f8-a178-24aee5c57dce/72924776-9268-49f8-a178-24aee5c57dce.tio is now active file -- log() in /home/polarity/public_html/TioConverter2/main/tioconverter.class.php:490 -- /cfl-smackdown-february-monthly-smash-4?tiotournament=cfl-smackdown-february-monthly-smash-4&tioevent=&tiomatch=&other= -- 72.238.20.61 -- Mozilla/5.0 (Windows NT 10.0; WOW64; rv:45.0) Gecko/20100101 Firefox/45.0
[TioConverter - 56f6f58095d6a][Mar 31 2016 16:48:00 -0400] /home/polarity/public_html/TioConverter2/archive/72924776-9268-49f8-a178-24aee5c57dce/72924776-9268-49f8-a178-24aee5c57dce.tio is now active file -- log() in /home/polarity/public_html/TioConverter2/main/tioconverter.class.php:490 -- /cfl-smackdown-february-monthly-smash-4?tiotournament=cfl-smackdown-february-monthly-smash-4&tioevent=&tiomatch=&other= -- 72.238.20.61 -- Mozilla/5.0 (Windows NT 10.0; WOW64; rv:45.0) Gecko/20100101 Firefox/45.0
[TioConverter - 56f6f58095d6a][Mar 31 2016 16:48:00 -0400] /home/polarity/public_html/TioConverter2/archive/72924776-9268-49f8-a178-24aee5c57dce/72924776-9268-49f8-a178-24aee5c57dce.tio is now active file -- log() in /home/polarity/public_html/TioConverter2/main/tioconverter.class.php:490 -- /cfl-smackdown-february-monthly-smash-4?tiotournament=cfl-smackdown-february-monthly-smash-4&tioevent=&tiomatch=&other= -- 72.238.20.61 -- Mozilla/5.0 (Windows NT 10.0; WOW64; rv:45.0) Gecko/20100101 Firefox/45.0
[TioConverter - 56f6f58095d6a][Mar 31 2016 16:48:00 -0400] /home/polarity/public_html/TioConverter2/archive/72924776-9268-49f8-a178-24aee5c57dce/72924776-9268-49f8-a178-24aee5c57dce.tio is now active file -- log() in /home/polarity/public_html/TioConverter2/main/tioconverter.class.php:490 -- /cfl-smackdown-february-monthly-smash-4?tiotournament=cfl-smackdown-february-monthly-smash-4&tioevent=&tiomatch=&other= -- 72.238.20.61 -- Mozilla/5.0 (Windows NT 10.0; WOW64; rv:45.0) Gecko/20100101 Firefox/45.0
[TioConverter - 56f6f58095d6a][Mar 31 2016 16:48:00 -0400] /home/polarity/public_html/TioConverter2/archive/72924776-9268-49f8-a178-24aee5c57dce/72924776-9268-49f8-a178-24aee5c57dce.tio is now active file -- log() in /home/polarity/public_html/TioConverter2/main/tioconverter.class.php:490 -- /cfl-smackdown-february-monthly-smash-4?tiotournament=cfl-smackdown-february-monthly-smash-4&tioevent=&tiomatch=&other= -- 72.238.20.61 -- Mozilla/5.0 (Windows NT 10.0; WOW64; rv:45.0) Gecko/20100101 Firefox/45.0
[TioConverter - 56f6f58126e4f][Mar 31 2016 16:48:01 -0400] /home/polarity/public_html/TioConverter2/archive/72924776-9268-49f8-a178-24aee5c57dce/72924776-9268-49f8-a178-24aee5c57dce.tio is now active file -- log() in /home/polarity/public_html/TioConverter2/main/tioconverter.class.php:490 -- /cfl-smackdown-february-monthly-smash-4?get?tiotournament=cfl-smackdown-february-monthly-smash-4&tioevent=&tiomatch=&other=&get -- 72.238.20.61 -- Mozilla/5.0 (Windows NT 10.0; WOW64; rv:45.0) Gecko/20100101 Firefox/45.0
[TioConverter - 56f6f58126e4f][Mar 31 2016 16:48:01 -0400] /home/polarity/public_html/TioConverter2/archive/72924776-9268-49f8-a178-24aee5c57dce/72924776-9268-49f8-a178-24aee5c57dce.tio is now active file -- log() in /home/polarity/public_html/TioConverter2/main/tioconverter.class.php:490 -- /cfl-smackdown-february-monthly-smash-4?get?tiotournament=cfl-smackdown-february-monthly-smash-4&tioevent=&tiomatch=&other=&get -- 72.238.20.61 -- Mozilla/5.0 (Windows NT 10.0; WOW64; rv:45.0) Gecko/20100101 Firefox/45.0
[TioConverter - 56f6f58126e4f][Mar 31 2016 16:48:01 -0400] /home/polarity/public_html/TioConverter2/archive/72924776-9268-49f8-a178-24aee5c57dce/72924776-9268-49f8-a178-24aee5c57dce.tio is now active file -- log() in /home/polarity/public_html/TioConverter2/main/tioconverter.class.php:490 -- /cfl-smackdown-february-monthly-smash-4?get?tiotournament=cfl-smackdown-february-monthly-smash-4&tioevent=&tiomatch=&other=&get -- 72.238.20.61 -- Mozilla/5.0 (Windows NT 10.0; WOW64; rv:45.0) Gecko/20100101 Firefox/45.0
[TioConverter - 56f6f58126e4f][Mar 31 2016 16:48:01 -0400] /home/polarity/public_html/TioConverter2/archive/72924776-9268-49f8-a178-24aee5c57dce/72924776-9268-49f8-a178-24aee5c57dce.tio is now active file -- log() in /home/polarity/public_html/TioConverter2/main/tioconverter.class.php:490 -- /cfl-smackdown-february-monthly-smash-4?get?tiotournament=cfl-smackdown-february-monthly-smash-4&tioevent=&tiomatch=&other=&get -- 72.238.20.61 -- Mozilla/5.0 (Windows NT 10.0; WOW64; rv:45.0) Gecko/20100101 Firefox/45.0
[TioConverter - 56f6f58ddc7ba][Mar 31 2016 16:48:13 -0400] /home/polarity/public_html/TioConverter2/archive/72924776-9268-49f8-a178-24aee5c57dce/72924776-9268-49f8-a178-24aee5c57dce.tio is now active file -- log() in /home/polarity/public_html/TioConverter2/main/tioconverter.class.php:490 -- /cfl-smackdown-february-monthly-smash-4?tiotournament=cfl-smackdown-february-monthly-smash-4&tioevent=&tiomatch=&other= -- 72.238.20.61 -- Mozilla/5.0 (Windows NT 10.0; WOW64; rv:45.0) Gecko/20100101 Firefox/45.0
[TioConverter - 56f6f58ddc7ba][Mar 31 2016 16:48:13 -0400] /home/polarity/public_html/TioConverter2/archive/72924776-9268-49f8-a178-24aee5c57dce/72924776-9268-49f8-a178-24aee5c57dce.tio is now active file -- log() in /home/polarity/public_html/TioConverter2/main/tioconverter.class.php:490 -- /cfl-smackdown-february-monthly-smash-4?tiotournament=cfl-smackdown-february-monthly-smash-4&tioevent=&tiomatch=&other= -- 72.238.20.61 -- Mozilla/5.0 (Windows NT 10.0; WOW64; rv:45.0) Gecko/20100101 Firefox/45.0
[TioConverter - 56f6f58ddc7ba][Mar 31 2016 16:48:13 -0400] /home/polarity/public_html/TioConverter2/archive/72924776-9268-49f8-a178-24aee5c57dce/72924776-9268-49f8-a178-24aee5c57dce.tio is now active file -- log() in /home/polarity/public_html/TioConverter2/main/tioconverter.class.php:490 -- /cfl-smackdown-february-monthly-smash-4?tiotournament=cfl-smackdown-february-monthly-smash-4&tioevent=&tiomatch=&other= -- 72.238.20.61 -- Mozilla/5.0 (Windows NT 10.0; WOW64; rv:45.0) Gecko/20100101 Firefox/45.0
[TioConverter - 56f6f58ddc7ba][Mar 31 2016 16:48:13 -0400] /home/polarity/public_html/TioConverter2/archive/72924776-9268-49f8-a178-24aee5c57dce/72924776-9268-49f8-a178-24aee5c57dce.tio is now active file -- log() in /home/polarity/public_html/TioConverter2/main/tioconverter.class.php:490 -- /cfl-smackdown-february-monthly-smash-4?tiotournament=cfl-smackdown-february-monthly-smash-4&tioevent=&tiomatch=&other= -- 72.238.20.61 -- Mozilla/5.0 (Windows NT 10.0; WOW64; rv:45.0) Gecko/20100101 Firefox/45.0
[TioConverter - 56f6f58ddc7ba][Mar 31 2016 16:48:13 -0400] /home/polarity/public_html/TioConverter2/archive/72924776-9268-49f8-a178-24aee5c57dce/72924776-9268-49f8-a178-24aee5c57dce.tio is now active file -- log() in /home/polarity/public_html/TioConverter2/main/tioconverter.class.php:490 -- /cfl-smackdown-february-monthly-smash-4?tiotournament=cfl-smackdown-february-monthly-smash-4&tioevent=&tiomatch=&other= -- 72.238.20.61 -- Mozilla/5.0 (Windows NT 10.0; WOW64; rv:45.0) Gecko/20100101 Firefox/45.0
[TioConverter - 56f6f58e5dcec][Mar 31 2016 16:48:14 -0400] /home/polarity/public_html/TioConverter2/archive/72924776-9268-49f8-a178-24aee5c57dce/72924776-9268-49f8-a178-24aee5c57dce.tio is now active file -- log() in /home/polarity/public_html/TioConverter2/main/tioconverter.class.php:490 -- /cfl-smackdown-february-monthly-smash-4?get?tiotournament=cfl-smackdown-february-monthly-smash-4&tioevent=&tiomatch=&other=&get -- 72.238.20.61 -- Mozilla/5.0 (Windows NT 10.0; WOW64; rv:45.0) Gecko/20100101 Firefox/45.0
[TioConverter - 56f6f58e5dcec][Mar 31 2016 16:48:14 -0400] /home/polarity/public_html/TioConverter2/archive/72924776-9268-49f8-a178-24aee5c57dce/72924776-9268-49f8-a178-24aee5c57dce.tio is now active file -- log() in /home/polarity/public_html/TioConverter2/main/tioconverter.class.php:490 -- /cfl-smackdown-february-monthly-smash-4?get?tiotournament=cfl-smackdown-february-monthly-smash-4&tioevent=&tiomatch=&other=&get -- 72.238.20.61 -- Mozilla/5.0 (Windows NT 10.0; WOW64; rv:45.0) Gecko/20100101 Firefox/45.0
[TioConverter - 56f6f58e5dcec][Mar 31 2016 16:48:14 -0400] /home/polarity/public_html/TioConverter2/archive/72924776-9268-49f8-a178-24aee5c57dce/72924776-9268-49f8-a178-24aee5c57dce.tio is now active file -- log() in /home/polarity/public_html/TioConverter2/main/tioconverter.class.php:490 -- /cfl-smackdown-february-monthly-smash-4?get?tiotournament=cfl-smackdown-february-monthly-smash-4&tioevent=&tiomatch=&other=&get -- 72.238.20.61 -- Mozilla/5.0 (Windows NT 10.0; WOW64; rv:45.0) Gecko/20100101 Firefox/45.0
[TioConverter - 56f6f58e5dcec][Mar 31 2016 16:48:14 -0400] /home/polarity/public_html/TioConverter2/archive/72924776-9268-49f8-a178-24aee5c57dce/72924776-9268-49f8-a178-24aee5c57dce.tio is now active file -- log() in /home/polarity/public_html/TioConverter2/main/tioconverter.class.php:490 -- /cfl-smackdown-february-monthly-smash-4?get?tiotournament=cfl-smackdown-february-monthly-smash-4&tioevent=&tiomatch=&other=&get -- 72.238.20.61 -- Mozilla/5.0 (Windows NT 10.0; WOW64; rv:45.0) Gecko/20100101 Firefox/45.0
[TioConverter - 56f6f599515b3][Mar 31 2016 16:48:25 -0400] /home/polarity/public_html/TioConverter2/archive/72e62701-1327-4ecf-82ee-43f79511597a/72e62701-1327-4ecf-82ee-43f79511597a.tio is now active file -- log() in /home/polarity/public_html/TioConverter2/main/tioconverter.class.php:490 -- /cfl-smackdown-64-melee/melee-singles?tiotournament=cfl-smackdown-64-melee&tioevent=melee-singles&tiomatch=&other= -- 72.238.20.61 -- Mozilla/5.0 (Android 5.1.1; Mobile; rv:45.0) Gecko/45.0 Firefox/45.0
[TioConverter - 56f6f599515b3][Mar 31 2016 16:48:25 -0400] /home/polarity/public_html/TioConverter2/archive/72e62701-1327-4ecf-82ee-43f79511597a/72e62701-1327-4ecf-82ee-43f79511597a.tio is now active file -- log() in /home/polarity/public_html/TioConverter2/main/tioconverter.class.php:490 -- /cfl-smackdown-64-melee/melee-singles?tiotournament=cfl-smackdown-64-melee&tioevent=melee-singles&tiomatch=&other= -- 72.238.20.61 -- Mozilla/5.0 (Android 5.1.1; Mobile; rv:45.0) Gecko/45.0 Firefox/45.0
[TioConverter - 56f6f599515b3][Mar 31 2016 16:48:25 -0400] /home/polarity/public_html/TioConverter2/archive/72e62701-1327-4ecf-82ee-43f79511597a/72e62701-1327-4ecf-82ee-43f79511597a.tio is now active file -- log() in /home/polarity/public_html/TioConverter2/main/tioconverter.class.php:490 -- /cfl-smackdown-64-melee/melee-singles?tiotournament=cfl-smackdown-64-melee&tioevent=melee-singles&tiomatch=&other= -- 72.238.20.61 -- Mozilla/5.0 (Android 5.1.1; Mobile; rv:45.0) Gecko/45.0 Firefox/45.0
[TioConverter - 56f6f599515b3][Mar 31 2016 16:48:25 -0400] /home/polarity/public_html/TioConverter2/archive/72e62701-1327-4ecf-82ee-43f79511597a/72e62701-1327-4ecf-82ee-43f79511597a.tio is now active file -- log() in /home/polarity/public_html/TioConverter2/main/tioconverter.class.php:490 -- /cfl-smackdown-64-melee/melee-singles?tiotournament=cfl-smackdown-64-melee&tioevent=melee-singles&tiomatch=&other= -- 72.238.20.61 -- Mozilla/5.0 (Android 5.1.1; Mobile; rv:45.0) Gecko/45.0 Firefox/45.0
[TioConverter - 56f6f599ed70b][Mar 31 2016 16:48:25 -0400] /home/polarity/public_html/TioConverter2/archive/72e62701-1327-4ecf-82ee-43f79511597a/72e62701-1327-4ecf-82ee-43f79511597a.tio is now active file -- log() in /home/polarity/public_html/TioConverter2/main/tioconverter.class.php:490 -- /cfl-smackdown-64-melee/melee-singles?get?tiotournament=cfl-smackdown-64-melee&tioevent=melee-singles&tiomatch=&other=&get -- 72.238.20.61 -- Mozilla/5.0 (Android 5.1.1; Mobile; rv:45.0) Gecko/45.0 Firefox/45.0
