
[TioConverter - 56e690f563e94][Mar 31 2016 06:22:45 -0400] No active file set -- log() in /home/polarity/public_html/TioConverter2/main/tioconverter.class.php:418 -- /cfl-smackdown-64-melee?get?tioevent=cfl-smackdown-64-melee&tiogame=&tiomatch=&other=&get -- 67.23.232.183 -- Mozilla/5.0 (Windows NT 6.3; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0
[TioConverter - 56f60a7476cac][Mar 31 2016 00:05:08 -0400] /home/polarity/public_html/TioConverter2/archive/72924776-9268-49f8-a178-24aee5c57dce/72924776-9268-49f8-a178-24aee5c57dce.tio is now active file -- log() in /home/polarity/public_html/TioConverter2/main/tioconverter.class.php:469 -- /cfl-smackdown-february-monthly-smash-4?tiotournament=cfl-smackdown-february-monthly-smash-4&tioevent=&tiomatch=&other= -- 72.238.20.61 -- Mozilla/5.0 (Windows NT 10.0; WOW64; rv:45.0) Gecko/20100101 Firefox/45.0
[TioConverter - 56f60a7476cac][Mar 31 2016 00:05:08 -0400] /home/polarity/public_html/TioConverter2/archive/72924776-9268-49f8-a178-24aee5c57dce/72924776-9268-49f8-a178-24aee5c57dce.tio is now active file -- log() in /home/polarity/public_html/TioConverter2/main/tioconverter.class.php:469 -- /cfl-smackdown-february-monthly-smash-4?tiotournament=cfl-smackdown-february-monthly-smash-4&tioevent=&tiomatch=&other= -- 72.238.20.61 -- Mozilla/5.0 (Windows NT 10.0; WOW64; rv:45.0) Gecko/20100101 Firefox/45.0
[TioConverter - 56f60a9773609][Mar 31 2016 00:05:43 -0400] /home/polarity/public_html/TioConverter2/archive/72924776-9268-49f8-a178-24aee5c57dce/72924776-9268-49f8-a178-24aee5c57dce.tio is now active file -- log() in /home/polarity/public_html/TioConverter2/main/tioconverter.class.php:469 -- /cfl-smackdown-february-monthly-smash-4?tiotournament=cfl-smackdown-february-monthly-smash-4&tioevent=&tiomatch=&other= -- 72.238.20.61 -- Mozilla/5.0 (Windows NT 10.0; WOW64; rv:45.0) Gecko/20100101 Firefox/45.0
[TioConverter - 56f60a9773609][Mar 31 2016 00:05:43 -0400] /home/polarity/public_html/TioConverter2/archive/72924776-9268-49f8-a178-24aee5c57dce/72924776-9268-49f8-a178-24aee5c57dce.tio is now active file -- log() in /home/polarity/public_html/TioConverter2/main/tioconverter.class.php:469 -- /cfl-smackdown-february-monthly-smash-4?tiotournament=cfl-smackdown-february-monthly-smash-4&tioevent=&tiomatch=&other= -- 72.238.20.61 -- Mozilla/5.0 (Windows NT 10.0; WOW64; rv:45.0) Gecko/20100101 Firefox/45.0
[TioConverter - 56f60aa4cf276][Mar 31 2016 00:05:56 -0400] /home/polarity/public_html/TioConverter2/archive/72924776-9268-49f8-a178-24aee5c57dce/72924776-9268-49f8-a178-24aee5c57dce.tio is now active file -- log() in /home/polarity/public_html/TioConverter2/main/tioconverter.class.php:469 -- /cfl-smackdown-february-monthly-smash-4?tiotournament=cfl-smackdown-february-monthly-smash-4&tioevent=&tiomatch=&other= -- 72.238.20.61 -- Mozilla/5.0 (Windows NT 10.0; WOW64; rv:45.0) Gecko/20100101 Firefox/45.0
[TioConverter - 56f60ab8bdde5][Mar 31 2016 00:06:16 -0400] /home/polarity/public_html/TioConverter2/archive/72924776-9268-49f8-a178-24aee5c57dce/72924776-9268-49f8-a178-24aee5c57dce.tio is now active file -- log() in /home/polarity/public_html/TioConverter2/main/tioconverter.class.php:469 -- /cfl-smackdown-february-monthly-smash-4?tiotournament=cfl-smackdown-february-monthly-smash-4&tioevent=&tiomatch=&other= -- 72.238.20.61 -- Mozilla/5.0 (Windows NT 10.0; WOW64; rv:45.0) Gecko/20100101 Firefox/45.0
[TioConverter - 56f60ab8bdde5][Mar 31 2016 00:06:16 -0400] /home/polarity/public_html/TioConverter2/archive/72924776-9268-49f8-a178-24aee5c57dce/72924776-9268-49f8-a178-24aee5c57dce.tio is now active file -- log() in /home/polarity/public_html/TioConverter2/main/tioconverter.class.php:469 -- /cfl-smackdown-february-monthly-smash-4?tiotournament=cfl-smackdown-february-monthly-smash-4&tioevent=&tiomatch=&other= -- 72.238.20.61 -- Mozilla/5.0 (Windows NT 10.0; WOW64; rv:45.0) Gecko/20100101 Firefox/45.0
[TioConverter - 56f60b1721151][Mar 31 2016 00:07:51 -0400] /home/polarity/public_html/TioConverter2/archive/72924776-9268-49f8-a178-24aee5c57dce/72924776-9268-49f8-a178-24aee5c57dce.tio is now active file -- log() in /home/polarity/public_html/TioConverter2/main/tioconverter.class.php:469 -- /cfl-smackdown-february-monthly-smash-4?tiotournament=cfl-smackdown-february-monthly-smash-4&tioevent=&tiomatch=&other= -- 72.238.20.61 -- Mozilla/5.0 (Windows NT 10.0; WOW64; rv:45.0) Gecko/20100101 Firefox/45.0
[TioConverter - 56f60b1721151][Mar 31 2016 00:07:51 -0400] /home/polarity/public_html/TioConverter2/archive/72924776-9268-49f8-a178-24aee5c57dce/72924776-9268-49f8-a178-24aee5c57dce.tio is now active file -- log() in /home/polarity/public_html/TioConverter2/main/tioconverter.class.php:469 -- /cfl-smackdown-february-monthly-smash-4?tiotournament=cfl-smackdown-february-monthly-smash-4&tioevent=&tiomatch=&other= -- 72.238.20.61 -- Mozilla/5.0 (Windows NT 10.0; WOW64; rv:45.0) Gecko/20100101 Firefox/45.0
[TioConverter - 56f60b57a8c95][Mar 31 2016 00:08:55 -0400] /home/polarity/public_html/TioConverter2/archive/72924776-9268-49f8-a178-24aee5c57dce/72924776-9268-49f8-a178-24aee5c57dce.tio is now active file -- log() in /home/polarity/public_html/TioConverter2/main/tioconverter.class.php:469 -- /cfl-smackdown-february-monthly-smash-4?tiotournament=cfl-smackdown-february-monthly-smash-4&tioevent=&tiomatch=&other= -- 72.238.20.61 -- Mozilla/5.0 (Windows NT 10.0; WOW64; rv:45.0) Gecko/20100101 Firefox/45.0
[TioConverter - 56f60b57a8c95][Mar 31 2016 00:08:55 -0400] /home/polarity/public_html/TioConverter2/archive/72924776-9268-49f8-a178-24aee5c57dce/72924776-9268-49f8-a178-24aee5c57dce.tio is now active file -- log() in /home/polarity/public_html/TioConverter2/main/tioconverter.class.php:469 -- /cfl-smackdown-february-monthly-smash-4?tiotournament=cfl-smackdown-february-monthly-smash-4&tioevent=&tiomatch=&other= -- 72.238.20.61 -- Mozilla/5.0 (Windows NT 10.0; WOW64; rv:45.0) Gecko/20100101 Firefox/45.0
[TioConverter - 56f60b5bde0fa][Mar 31 2016 00:08:59 -0400] /home/polarity/public_html/TioConverter2/archive/72924776-9268-49f8-a178-24aee5c57dce/72924776-9268-49f8-a178-24aee5c57dce.tio is now active file -- log() in /home/polarity/public_html/TioConverter2/main/tioconverter.class.php:469 -- /cfl-smackdown-february-monthly-smash-4?tiotournament=cfl-smackdown-february-monthly-smash-4&tioevent=&tiomatch=&other= -- 72.238.20.61 -- Mozilla/5.0 (Windows NT 10.0; WOW64; rv:45.0) Gecko/20100101 Firefox/45.0
[TioConverter - 56f60b5bde0fa][Mar 31 2016 00:08:59 -0400] /home/polarity/public_html/TioConverter2/archive/72924776-9268-49f8-a178-24aee5c57dce/72924776-9268-49f8-a178-24aee5c57dce.tio is now active file -- log() in /home/polarity/public_html/TioConverter2/main/tioconverter.class.php:469 -- /cfl-smackdown-february-monthly-smash-4?tiotournament=cfl-smackdown-february-monthly-smash-4&tioevent=&tiomatch=&other= -- 72.238.20.61 -- Mozilla/5.0 (Windows NT 10.0; WOW64; rv:45.0) Gecko/20100101 Firefox/45.0
[TioConverter - 56f60bac4900f][Mar 31 2016 00:10:20 -0400] /home/polarity/public_html/TioConverter2/archive/72924776-9268-49f8-a178-24aee5c57dce/72924776-9268-49f8-a178-24aee5c57dce.tio is now active file -- log() in /home/polarity/public_html/TioConverter2/main/tioconverter.class.php:469 -- /cfl-smackdown-february-monthly-smash-4?tiotournament=cfl-smackdown-february-monthly-smash-4&tioevent=&tiomatch=&other= -- 72.238.20.61 -- Mozilla/5.0 (Windows NT 10.0; WOW64; rv:45.0) Gecko/20100101 Firefox/45.0
[TioConverter - 56f60bac4900f][Mar 31 2016 00:10:20 -0400] /home/polarity/public_html/TioConverter2/archive/72924776-9268-49f8-a178-24aee5c57dce/72924776-9268-49f8-a178-24aee5c57dce.tio is now active file -- log() in /home/polarity/public_html/TioConverter2/main/tioconverter.class.php:469 -- /cfl-smackdown-february-monthly-smash-4?tiotournament=cfl-smackdown-february-monthly-smash-4&tioevent=&tiomatch=&other= -- 72.238.20.61 -- Mozilla/5.0 (Windows NT 10.0; WOW64; rv:45.0) Gecko/20100101 Firefox/45.0
[TioConverter - 56f60bb86f2a1][Mar 31 2016 00:10:32 -0400] /home/polarity/public_html/TioConverter2/archive/72924776-9268-49f8-a178-24aee5c57dce/72924776-9268-49f8-a178-24aee5c57dce.tio is now active file -- log() in /home/polarity/public_html/TioConverter2/main/tioconverter.class.php:469 -- /cfl-smackdown-february-monthly-smash-4?tiotournament=cfl-smackdown-february-monthly-smash-4&tioevent=&tiomatch=&other= -- 72.238.20.61 -- Mozilla/5.0 (Windows NT 10.0; WOW64; rv:45.0) Gecko/20100101 Firefox/45.0
[TioConverter - 56f60bb86f2a1][Mar 31 2016 00:10:32 -0400] /home/polarity/public_html/TioConverter2/archive/72924776-9268-49f8-a178-24aee5c57dce/72924776-9268-49f8-a178-24aee5c57dce.tio is now active file -- log() in /home/polarity/public_html/TioConverter2/main/tioconverter.class.php:469 -- /cfl-smackdown-february-monthly-smash-4?tiotournament=cfl-smackdown-february-monthly-smash-4&tioevent=&tiomatch=&other= -- 72.238.20.61 -- Mozilla/5.0 (Windows NT 10.0; WOW64; rv:45.0) Gecko/20100101 Firefox/45.0
[TioConverter - 56f60bc388c16][Mar 31 2016 00:10:43 -0400] /home/polarity/public_html/TioConverter2/archive/72924776-9268-49f8-a178-24aee5c57dce/72924776-9268-49f8-a178-24aee5c57dce.tio is now active file -- log() in /home/polarity/public_html/TioConverter2/main/tioconverter.class.php:469 -- /cfl-smackdown-february-monthly-smash-4?tiotournament=cfl-smackdown-february-monthly-smash-4&tioevent=&tiomatch=&other= -- 72.238.20.61 -- Mozilla/5.0 (Windows NT 10.0; WOW64; rv:45.0) Gecko/20100101 Firefox/45.0
[TioConverter - 56f60bc388c16][Mar 31 2016 00:10:43 -0400] /home/polarity/public_html/TioConverter2/archive/72924776-9268-49f8-a178-24aee5c57dce/72924776-9268-49f8-a178-24aee5c57dce.tio is now active file -- log() in /home/polarity/public_html/TioConverter2/main/tioconverter.class.php:469 -- /cfl-smackdown-february-monthly-smash-4?tiotournament=cfl-smackdown-february-monthly-smash-4&tioevent=&tiomatch=&other= -- 72.238.20.61 -- Mozilla/5.0 (Windows NT 10.0; WOW64; rv:45.0) Gecko/20100101 Firefox/45.0
[TioConverter - 56f60be22fe30][Mar 31 2016 00:11:14 -0400] /home/polarity/public_html/TioConverter2/archive/72924776-9268-49f8-a178-24aee5c57dce/72924776-9268-49f8-a178-24aee5c57dce.tio is now active file -- log() in /home/polarity/public_html/TioConverter2/main/tioconverter.class.php:469 -- /cfl-smackdown-february-monthly-smash-4?tiotournament=cfl-smackdown-february-monthly-smash-4&tioevent=&tiomatch=&other= -- 72.238.20.61 -- Mozilla/5.0 (Windows NT 10.0; WOW64; rv:45.0) Gecko/20100101 Firefox/45.0
[TioConverter - 56f60be22fe30][Mar 31 2016 00:11:14 -0400] /home/polarity/public_html/TioConverter2/archive/72924776-9268-49f8-a178-24aee5c57dce/72924776-9268-49f8-a178-24aee5c57dce.tio is now active file -- log() in /home/polarity/public_html/TioConverter2/main/tioconverter.class.php:469 -- /cfl-smackdown-february-monthly-smash-4?tiotournament=cfl-smackdown-february-monthly-smash-4&tioevent=&tiomatch=&other= -- 72.238.20.61 -- Mozilla/5.0 (Windows NT 10.0; WOW64; rv:45.0) Gecko/20100101 Firefox/45.0
[TioConverter - 56f60bee9a810][Mar 31 2016 00:11:26 -0400] /home/polarity/public_html/TioConverter2/archive/72924776-9268-49f8-a178-24aee5c57dce/72924776-9268-49f8-a178-24aee5c57dce.tio is now active file -- log() in /home/polarity/public_html/TioConverter2/main/tioconverter.class.php:469 -- /cfl-smackdown-february-monthly-smash-4?tiotournament=cfl-smackdown-february-monthly-smash-4&tioevent=&tiomatch=&other= -- 72.238.20.61 -- Mozilla/5.0 (Windows NT 10.0; WOW64; rv:45.0) Gecko/20100101 Firefox/45.0
[TioConverter - 56f60bee9a810][Mar 31 2016 00:11:26 -0400] /home/polarity/public_html/TioConverter2/archive/72924776-9268-49f8-a178-24aee5c57dce/72924776-9268-49f8-a178-24aee5c57dce.tio is now active file -- log() in /home/polarity/public_html/TioConverter2/main/tioconverter.class.php:469 -- /cfl-smackdown-february-monthly-smash-4?tiotournament=cfl-smackdown-february-monthly-smash-4&tioevent=&tiomatch=&other= -- 72.238.20.61 -- Mozilla/5.0 (Windows NT 10.0; WOW64; rv:45.0) Gecko/20100101 Firefox/45.0
[TioConverter - 56f60bf550277][Mar 31 2016 00:11:33 -0400] /home/polarity/public_html/TioConverter2/archive/72924776-9268-49f8-a178-24aee5c57dce/72924776-9268-49f8-a178-24aee5c57dce.tio is now active file -- log() in /home/polarity/public_html/TioConverter2/main/tioconverter.class.php:469 -- /cfl-smackdown-february-monthly-smash-4?tiotournament=cfl-smackdown-february-monthly-smash-4&tioevent=&tiomatch=&other= -- 72.238.20.61 -- Mozilla/5.0 (Windows NT 10.0; WOW64; rv:45.0) Gecko/20100101 Firefox/45.0
[TioConverter - 56f60bf550277][Mar 31 2016 00:11:33 -0400] /home/polarity/public_html/TioConverter2/archive/72924776-9268-49f8-a178-24aee5c57dce/72924776-9268-49f8-a178-24aee5c57dce.tio is now active file -- log() in /home/polarity/public_html/TioConverter2/main/tioconverter.class.php:469 -- /cfl-smackdown-february-monthly-smash-4?tiotournament=cfl-smackdown-february-monthly-smash-4&tioevent=&tiomatch=&other= -- 72.238.20.61 -- Mozilla/5.0 (Windows NT 10.0; WOW64; rv:45.0) Gecko/20100101 Firefox/45.0
[TioConverter - 56f60bff5f602][Mar 31 2016 00:11:43 -0400] /home/polarity/public_html/TioConverter2/archive/72924776-9268-49f8-a178-24aee5c57dce/72924776-9268-49f8-a178-24aee5c57dce.tio is now active file -- log() in /home/polarity/public_html/TioConverter2/main/tioconverter.class.php:469 -- /cfl-smackdown-february-monthly-smash-4?tiotournament=cfl-smackdown-february-monthly-smash-4&tioevent=&tiomatch=&other= -- 72.238.20.61 -- Mozilla/5.0 (Windows NT 10.0; WOW64; rv:45.0) Gecko/20100101 Firefox/45.0
[TioConverter - 56f60bff5f602][Mar 31 2016 00:11:43 -0400] /home/polarity/public_html/TioConverter2/archive/72924776-9268-49f8-a178-24aee5c57dce/72924776-9268-49f8-a178-24aee5c57dce.tio is now active file -- log() in /home/polarity/public_html/TioConverter2/main/tioconverter.class.php:469 -- /cfl-smackdown-february-monthly-smash-4?tiotournament=cfl-smackdown-february-monthly-smash-4&tioevent=&tiomatch=&other= -- 72.238.20.61 -- Mozilla/5.0 (Windows NT 10.0; WOW64; rv:45.0) Gecko/20100101 Firefox/45.0
[TioConverter - 56f60c17997e1][Mar 31 2016 00:12:07 -0400] /home/polarity/public_html/TioConverter2/archive/72924776-9268-49f8-a178-24aee5c57dce/72924776-9268-49f8-a178-24aee5c57dce.tio is now active file -- log() in /home/polarity/public_html/TioConverter2/main/tioconverter.class.php:469 -- /cfl-smackdown-february-monthly-smash-4?tiotournament=cfl-smackdown-february-monthly-smash-4&tioevent=&tiomatch=&other= -- 72.238.20.61 -- Mozilla/5.0 (Windows NT 10.0; WOW64; rv:45.0) Gecko/20100101 Firefox/45.0
[TioConverter - 56f60c17997e1][Mar 31 2016 00:12:07 -0400] /home/polarity/public_html/TioConverter2/archive/72924776-9268-49f8-a178-24aee5c57dce/72924776-9268-49f8-a178-24aee5c57dce.tio is now active file -- log() in /home/polarity/public_html/TioConverter2/main/tioconverter.class.php:469 -- /cfl-smackdown-february-monthly-smash-4?tiotournament=cfl-smackdown-february-monthly-smash-4&tioevent=&tiomatch=&other= -- 72.238.20.61 -- Mozilla/5.0 (Windows NT 10.0; WOW64; rv:45.0) Gecko/20100101 Firefox/45.0
[TioConverter - 56f60c3286169][Mar 31 2016 00:12:34 -0400] /home/polarity/public_html/TioConverter2/archive/72924776-9268-49f8-a178-24aee5c57dce/72924776-9268-49f8-a178-24aee5c57dce.tio is now active file -- log() in /home/polarity/public_html/TioConverter2/main/tioconverter.class.php:469 -- /cfl-smackdown-february-monthly-smash-4?tiotournament=cfl-smackdown-february-monthly-smash-4&tioevent=&tiomatch=&other= -- 72.238.20.61 -- Mozilla/5.0 (Windows NT 10.0; WOW64; rv:45.0) Gecko/20100101 Firefox/45.0
[TioConverter - 56f60c3286169][Mar 31 2016 00:12:34 -0400] /home/polarity/public_html/TioConverter2/archive/72924776-9268-49f8-a178-24aee5c57dce/72924776-9268-49f8-a178-24aee5c57dce.tio is now active file -- log() in /home/polarity/public_html/TioConverter2/main/tioconverter.class.php:469 -- /cfl-smackdown-february-monthly-smash-4?tiotournament=cfl-smackdown-february-monthly-smash-4&tioevent=&tiomatch=&other= -- 72.238.20.61 -- Mozilla/5.0 (Windows NT 10.0; WOW64; rv:45.0) Gecko/20100101 Firefox/45.0
[TioConverter - 56f60c4834760][Mar 31 2016 00:12:56 -0400] /home/polarity/public_html/TioConverter2/archive/72924776-9268-49f8-a178-24aee5c57dce/72924776-9268-49f8-a178-24aee5c57dce.tio is now active file -- log() in /home/polarity/public_html/TioConverter2/main/tioconverter.class.php:469 -- /cfl-smackdown-february-monthly-smash-4?tiotournament=cfl-smackdown-february-monthly-smash-4&tioevent=&tiomatch=&other= -- 72.238.20.61 -- Mozilla/5.0 (Windows NT 10.0; WOW64; rv:45.0) Gecko/20100101 Firefox/45.0
[TioConverter - 56f60c4834760][Mar 31 2016 00:12:56 -0400] /home/polarity/public_html/TioConverter2/archive/72924776-9268-49f8-a178-24aee5c57dce/72924776-9268-49f8-a178-24aee5c57dce.tio is now active file -- log() in /home/polarity/public_html/TioConverter2/main/tioconverter.class.php:469 -- /cfl-smackdown-february-monthly-smash-4?tiotournament=cfl-smackdown-february-monthly-smash-4&tioevent=&tiomatch=&other= -- 72.238.20.61 -- Mozilla/5.0 (Windows NT 10.0; WOW64; rv:45.0) Gecko/20100101 Firefox/45.0
[TioConverter - 56f60c494dc8d][Mar 31 2016 00:12:57 -0400] /home/polarity/public_html/TioConverter2/archive/72924776-9268-49f8-a178-24aee5c57dce/72924776-9268-49f8-a178-24aee5c57dce.tio is now active file -- log() in /home/polarity/public_html/TioConverter2/main/tioconverter.class.php:469 -- /cfl-smackdown-february-monthly-smash-4?tiotournament=cfl-smackdown-february-monthly-smash-4&tioevent=&tiomatch=&other= -- 72.238.20.61 -- Mozilla/5.0 (Windows NT 10.0; WOW64; rv:45.0) Gecko/20100101 Firefox/45.0
[TioConverter - 56f60c494dc8d][Mar 31 2016 00:12:57 -0400] /home/polarity/public_html/TioConverter2/archive/72924776-9268-49f8-a178-24aee5c57dce/72924776-9268-49f8-a178-24aee5c57dce.tio is now active file -- log() in /home/polarity/public_html/TioConverter2/main/tioconverter.class.php:469 -- /cfl-smackdown-february-monthly-smash-4?tiotournament=cfl-smackdown-february-monthly-smash-4&tioevent=&tiomatch=&other= -- 72.238.20.61 -- Mozilla/5.0 (Windows NT 10.0; WOW64; rv:45.0) Gecko/20100101 Firefox/45.0
[TioConverter - 56f60c506608c][Mar 31 2016 00:13:04 -0400] /home/polarity/public_html/TioConverter2/archive/72924776-9268-49f8-a178-24aee5c57dce/72924776-9268-49f8-a178-24aee5c57dce.tio is now active file -- log() in /home/polarity/public_html/TioConverter2/main/tioconverter.class.php:469 -- /cfl-smackdown-february-monthly-smash-4?tiotournament=cfl-smackdown-february-monthly-smash-4&tioevent=&tiomatch=&other= -- 72.238.20.61 -- Mozilla/5.0 (Windows NT 10.0; WOW64; rv:45.0) Gecko/20100101 Firefox/45.0
[TioConverter - 56f60c506608c][Mar 31 2016 00:13:04 -0400] /home/polarity/public_html/TioConverter2/archive/72924776-9268-49f8-a178-24aee5c57dce/72924776-9268-49f8-a178-24aee5c57dce.tio is now active file -- log() in /home/polarity/public_html/TioConverter2/main/tioconverter.class.php:469 -- /cfl-smackdown-february-monthly-smash-4?tiotournament=cfl-smackdown-february-monthly-smash-4&tioevent=&tiomatch=&other= -- 72.238.20.61 -- Mozilla/5.0 (Windows NT 10.0; WOW64; rv:45.0) Gecko/20100101 Firefox/45.0
[TioConverter - 56f60c5531068][Mar 31 2016 00:13:09 -0400] /home/polarity/public_html/TioConverter2/archive/72924776-9268-49f8-a178-24aee5c57dce/72924776-9268-49f8-a178-24aee5c57dce.tio is now active file -- log() in /home/polarity/public_html/TioConverter2/main/tioconverter.class.php:469 -- /cfl-smackdown-february-monthly-smash-4?tiotournament=cfl-smackdown-february-monthly-smash-4&tioevent=&tiomatch=&other= -- 72.238.20.61 -- Mozilla/5.0 (Windows NT 10.0; WOW64; rv:45.0) Gecko/20100101 Firefox/45.0
[TioConverter - 56f60c5531068][Mar 31 2016 00:13:09 -0400] /home/polarity/public_html/TioConverter2/archive/72924776-9268-49f8-a178-24aee5c57dce/72924776-9268-49f8-a178-24aee5c57dce.tio is now active file -- log() in /home/polarity/public_html/TioConverter2/main/tioconverter.class.php:469 -- /cfl-smackdown-february-monthly-smash-4?tiotournament=cfl-smackdown-february-monthly-smash-4&tioevent=&tiomatch=&other= -- 72.238.20.61 -- Mozilla/5.0 (Windows NT 10.0; WOW64; rv:45.0) Gecko/20100101 Firefox/45.0
[TioConverter - 56f60c5b8bd4c][Mar 31 2016 00:13:15 -0400] /home/polarity/public_html/TioConverter2/archive/72924776-9268-49f8-a178-24aee5c57dce/72924776-9268-49f8-a178-24aee5c57dce.tio is now active file -- log() in /home/polarity/public_html/TioConverter2/main/tioconverter.class.php:469 -- /cfl-smackdown-february-monthly-smash-4?tiotournament=cfl-smackdown-february-monthly-smash-4&tioevent=&tiomatch=&other= -- 72.238.20.61 -- Mozilla/5.0 (Windows NT 10.0; WOW64; rv:45.0) Gecko/20100101 Firefox/45.0
[TioConverter - 56f60c5b8bd4c][Mar 31 2016 00:13:15 -0400] /home/polarity/public_html/TioConverter2/archive/72924776-9268-49f8-a178-24aee5c57dce/72924776-9268-49f8-a178-24aee5c57dce.tio is now active file -- log() in /home/polarity/public_html/TioConverter2/main/tioconverter.class.php:469 -- /cfl-smackdown-february-monthly-smash-4?tiotournament=cfl-smackdown-february-monthly-smash-4&tioevent=&tiomatch=&other= -- 72.238.20.61 -- Mozilla/5.0 (Windows NT 10.0; WOW64; rv:45.0) Gecko/20100101 Firefox/45.0
[TioConverter - 56f60c5b8bd4c][Mar 31 2016 00:13:15 -0400] /home/polarity/public_html/TioConverter2/archive/72924776-9268-49f8-a178-24aee5c57dce/72924776-9268-49f8-a178-24aee5c57dce.tio is now active file -- log() in /home/polarity/public_html/TioConverter2/main/tioconverter.class.php:469 -- /cfl-smackdown-february-monthly-smash-4?tiotournament=cfl-smackdown-february-monthly-smash-4&tioevent=&tiomatch=&other= -- 72.238.20.61 -- Mozilla/5.0 (Windows NT 10.0; WOW64; rv:45.0) Gecko/20100101 Firefox/45.0
[TioConverter - 56f60c5b8bd4c][Mar 31 2016 00:13:15 -0400] /home/polarity/public_html/TioConverter2/archive/72924776-9268-49f8-a178-24aee5c57dce/72924776-9268-49f8-a178-24aee5c57dce.tio is now active file -- log() in /home/polarity/public_html/TioConverter2/main/tioconverter.class.php:469 -- /cfl-smackdown-february-monthly-smash-4?tiotournament=cfl-smackdown-february-monthly-smash-4&tioevent=&tiomatch=&other= -- 72.238.20.61 -- Mozilla/5.0 (Windows NT 10.0; WOW64; rv:45.0) Gecko/20100101 Firefox/45.0
[TioConverter - 56f60c5cddac9][Mar 31 2016 00:13:16 -0400] /home/polarity/public_html/TioConverter2/archive/72924776-9268-49f8-a178-24aee5c57dce/72924776-9268-49f8-a178-24aee5c57dce.tio is now active file -- log() in /home/polarity/public_html/TioConverter2/main/tioconverter.class.php:469 -- /cfl-smackdown-february-monthly-smash-4?get?tiotournament=cfl-smackdown-february-monthly-smash-4&tioevent=&tiomatch=&other=&get -- 72.238.20.61 -- Mozilla/5.0 (Windows NT 10.0; WOW64; rv:45.0) Gecko/20100101 Firefox/45.0
[TioConverter - 56f60c725b674][Mar 31 2016 00:13:38 -0400] /home/polarity/public_html/TioConverter2/archive/72924776-9268-49f8-a178-24aee5c57dce/72924776-9268-49f8-a178-24aee5c57dce.tio is now active file -- log() in /home/polarity/public_html/TioConverter2/main/tioconverter.class.php:469 -- /cfl-smackdown-february-monthly-smash-4?tiotournament=cfl-smackdown-february-monthly-smash-4&tioevent=&tiomatch=&other= -- 72.238.20.61 -- Mozilla/5.0 (Windows NT 10.0; WOW64; rv:45.0) Gecko/20100101 Firefox/45.0
[TioConverter - 56f60c725b674][Mar 31 2016 00:13:38 -0400] /home/polarity/public_html/TioConverter2/archive/72924776-9268-49f8-a178-24aee5c57dce/72924776-9268-49f8-a178-24aee5c57dce.tio is now active file -- log() in /home/polarity/public_html/TioConverter2/main/tioconverter.class.php:469 -- /cfl-smackdown-february-monthly-smash-4?tiotournament=cfl-smackdown-february-monthly-smash-4&tioevent=&tiomatch=&other= -- 72.238.20.61 -- Mozilla/5.0 (Windows NT 10.0; WOW64; rv:45.0) Gecko/20100101 Firefox/45.0
[TioConverter - 56f60c725b674][Mar 31 2016 00:13:38 -0400] /home/polarity/public_html/TioConverter2/archive/72924776-9268-49f8-a178-24aee5c57dce/72924776-9268-49f8-a178-24aee5c57dce.tio is now active file -- log() in /home/polarity/public_html/TioConverter2/main/tioconverter.class.php:469 -- /cfl-smackdown-february-monthly-smash-4?tiotournament=cfl-smackdown-february-monthly-smash-4&tioevent=&tiomatch=&other= -- 72.238.20.61 -- Mozilla/5.0 (Windows NT 10.0; WOW64; rv:45.0) Gecko/20100101 Firefox/45.0
[TioConverter - 56f60c72cd642][Mar 31 2016 00:13:38 -0400] /home/polarity/public_html/TioConverter2/archive/72924776-9268-49f8-a178-24aee5c57dce/72924776-9268-49f8-a178-24aee5c57dce.tio is now active file -- log() in /home/polarity/public_html/TioConverter2/main/tioconverter.class.php:469 -- /cfl-smackdown-february-monthly-smash-4?get?tiotournament=cfl-smackdown-february-monthly-smash-4&tioevent=&tiomatch=&other=&get -- 72.238.20.61 -- Mozilla/5.0 (Windows NT 10.0; WOW64; rv:45.0) Gecko/20100101 Firefox/45.0
[TioConverter - 56f60c79be8b9][Mar 31 2016 00:13:45 -0400] /home/polarity/public_html/TioConverter2/archive/72924776-9268-49f8-a178-24aee5c57dce/72924776-9268-49f8-a178-24aee5c57dce.tio is now active file -- log() in /home/polarity/public_html/TioConverter2/main/tioconverter.class.php:469 -- /cfl-smackdown-february-monthly-smash-4?tiotournament=cfl-smackdown-february-monthly-smash-4&tioevent=&tiomatch=&other= -- 72.238.20.61 -- Mozilla/5.0 (Windows NT 10.0; WOW64; rv:45.0) Gecko/20100101 Firefox/45.0
[TioConverter - 56f60c79be8b9][Mar 31 2016 00:13:45 -0400] /home/polarity/public_html/TioConverter2/archive/72924776-9268-49f8-a178-24aee5c57dce/72924776-9268-49f8-a178-24aee5c57dce.tio is now active file -- log() in /home/polarity/public_html/TioConverter2/main/tioconverter.class.php:469 -- /cfl-smackdown-february-monthly-smash-4?tiotournament=cfl-smackdown-february-monthly-smash-4&tioevent=&tiomatch=&other= -- 72.238.20.61 -- Mozilla/5.0 (Windows NT 10.0; WOW64; rv:45.0) Gecko/20100101 Firefox/45.0
